Metabolite/Donor ID,Environment,Species1,Species2
4abzglu-e_e0,0.019629726125439537,-0.019629726125439534,0.0
argarg_e0,-45.77065960579824,0.0,45.77065960579824
cpd00001_e0,-100.0,-308.05975841938607,973.6188987632345
cpd00007_e0,100.0,-99.93151602275519,-0.068483977244809
cpd00009_e0,-100.0,148.81487429955698,-48.81487429955697
cpd00011_e0,-100.0,531.462248054104,-431.462248054104
cpd00013_e0,-100.0,331.99118835591554,-231.99118835591554
cpd00018_e0,17.169585653327932,-17.169585653327932,0.0
cpd00020_e0,-100.0,-153.48983631833207,253.48983631833207
cpd00023_e0,-100.0,200.0,-100.0
cpd00024_e0,-48.205031105589946,48.205031105589946,0.0
cpd00025_e0,-50.0,50.0,0.0
cpd00027_e0,-100.0,0.0,100.0
cpd00028_e0,0.1369679544896201,0.0,-0.1369679544896201
cpd00029_e0,-100.0,129.31847320889057,-29.31847320889056
cpd00030_e0,0.1572432022514726,-0.020275247761852497,-0.1369679544896201
cpd00033_e0,-100.0,-224.15128429989065,324.1512842998906
cpd00034_e0,0.14697353985400752,-0.010005585364387417,-0.1369679544896201
cpd00035_e0,-100.0,-219.403702146425,319.40370214642496
cpd00036_e0,-100.0,-698.4686598193892,798.4686598193892
cpd00039_e0,19.855981459002845,-10.068993194218619,-9.786988264784227
cpd00041_e0,-100.0,397.61582118679405,-297.6158211867941
cpd00048_e0,0.12728512994343869,-0.12728512994343869,0.0
cpd00051_e0,8.679097085345695,-8.679097085345695,0.0
cpd00053_e0,-100.0,-90.85747706349558,190.85747706349557
cpd00054_e0,10.411559789905487,0.0,-10.411559789905485
cpd00058_e0,-99.97919659817202,99.97919659817202,0.0
cpd00060_e0,-90.97821895139715,-4.502894858577672,95.48111380997481
cpd00063_e0,0.2896925052862081,-0.15272455079658798,-0.1369679544896201
cpd00064_e0,-1.301307056298413e-15,1.301307056298413e-15,0.0
cpd00065_e0,3.286291967188825,98.33211880097397,-101.61841076816279
cpd00066_e0,-89.26600215270662,-5.436025725903914,94.70202787861054
cpd00067_e0,-100.0,-689.836684276102,1190.349504788922
cpd00069_e0,-92.01472130622709,-4.046129617030988,96.06085092325806
cpd00071_e0,-100.0,100.0,0.0
cpd00075_e0,100.0,-100.0,0.0
cpd00080_e0,100.0,-100.0,0.0
cpd00082_e0,-100.0,0.0,100.0
cpd00084_e0,5.623725812637322,-2.738948303296825,-2.884777509340497
cpd00092_e0,-100.0,100.68962250093605,-0.6896225009360628
cpd00099_e0,0.152724550796588,-0.152724550796588,0.0
cpd00100_e0,100.0,-100.0,0.0
cpd00104_e0,0.1370266382747153,-5.868378512837192e-05,-0.13696795448958693
cpd00105_e0,-13.0487797516858,0.0,13.0487797516858
cpd00106_e0,-100.0,120.88148240591832,-20.881482405918323
cpd00107_e0,-100.0,-13.219432198835268,113.21943219883528
cpd00108_e0,-3.617894475687548,0.0,0.0
cpd00116_e0,-100.0,0.0,3.317286260002393e-14
cpd00117_e0,-100.0,-1.2230287658604,101.2230287658604
cpd00118_e0,1.3354440810727299e-15,-1.33544408107273e-15,0.0
cpd00119_e0,100.0,-2.7797922177458503,-97.22020778225414
cpd00122_e0,0.0,0.0,-5.426841713531323
cpd00128_e0,-100.0,100.0,0.0
cpd00129_e0,-100.0,-6.486172060776128,106.48617206077613
cpd00130_e0,-100.0,100.0,0.0
cpd00132_e0,-100.0,-7.073009912059847,107.07300991205985
cpd00137_e0,100.0,-100.0,0.0
cpd00141_e0,-100.0,0.0,100.0
cpd00149_e0,0.13770150180372476,-0.0007335473141046492,-0.1369679544896201
cpd00151_e0,-98.54261753822945,98.54261753822945,0.0
cpd00156_e0,-32.95052532539644,0.0,32.95052532539644
cpd00157_e0,-100.0,100.0,0.0
cpd00159_e0,-100.0,0.0,100.0
cpd00161_e0,-100.0,-7.443656698930627,107.44365669893062
cpd00164_e0,-100.0,1.1131933755236632e-14,0.0
cpd00166_e0,0.1369679544896201,0.0,-0.1369679544896201
cpd00179_e0,0.0,0.0,-219.63834775159378
cpd00182_e0,100.0,-94.32410430238004,-5.675895697619972
cpd00184_e0,100.0,-99.31037749906395,-0.6896225009360628
cpd00205_e0,5.864299989770772,-5.727332035281152,-0.1369679544896201
cpd00207_e0,-100.0,100.0,0.0
cpd00209_e0,100.0,-100.0,0.0
cpd00214_e0,100.0,0.0,0.0
cpd00218_e0,0.2739359089790934,0.0,-0.2739359089790934
cpd00220_e0,0.2739359089792402,0.0,-0.2739359089792402
cpd00221_e0,-100.0,1000.0000000000001,-900.0000000000002
cpd00226_e0,-100.0,100.0,0.0
cpd00232_e0,-3.617894475687549,0.0,3.617894475687549
cpd00244_e0,0.009477431298232067,-0.009477431298232067,0.0
cpd00246_e0,100.0,-100.0,0.0
cpd00249_e0,-100.0,-4.917906587005503,104.9179065870055
cpd00254_e0,0.39150887248393335,-0.2545409179943133,-0.1369679544896201
cpd00263_e0,0.14351119653143357,-0.00654324204181347,-0.1369679544896201
cpd00264_e0,0.1369679544896201,0.0,-0.1369679544896201
cpd00276_e0,-100.0,-1.6307050211471994,-198.36929497885282
cpd00277_e0,100.0,-100.0,0.0
cpd00280_e0,-100.0,100.00000000000001,0.0
cpd00281_e0,-100.0,0.0,100.0
cpd00305_e0,0.14351119653143357,-0.006543242041813471,-0.1369679544896201
cpd00309_e0,-100.0,100.0,0.0
cpd00311_e0,100.0,-93.17498776389264,-6.825012236107345
cpd00322_e0,21.18927705711946,-8.524670704780384,-12.664606352339078
cpd00355_e0,0.06684083126121101,-0.06684083126121101,0.0
cpd00359_e0,100.0,-100.0,0.0
cpd00363_e0,100.0,255.69527377357716,-355.6952737735771
cpd00367_e0,100.0,12.844618863220301,-112.8446188632203
cpd00383_e0,0.006543242041813501,-0.006543242041813501,0.0
cpd00391_e0,100.0,-100.0,0.0
cpd00393_e0,0.4109038634688602,0.0,-0.4109038634688602
cpd00418_e0,0.22910149714116404,-0.22910149714116407,0.0
cpd00430_e0,-100.0,0.0,100.0
cpd00438_e0,100.0,-99.31037749906395,-0.6896225009360628
cpd00441_e0,-100.00000000000001,100.00000000000001,0.0
cpd00448_e0,-100.0,100.0,0.0
cpd00450_e0,-100.00000000000001,100.00000000000001,0.0
cpd00532_e0,100.0,-100.0,0.0
cpd00536_e0,-6.690838926133511e-31,9.759137945031944e-16,0.0
cpd00573_e0,100.0,-100.0,0.0
cpd00644_e0,0.2937123445678127,-0.019776435588583607,-0.27393590897922904
cpd00654_e0,100.0,-100.0,0.0
cpd00659_e0,-0.114550748570582,0.11455074857058202,0.0
cpd00672_e0,1.1131933755236632e-14,-1.1131933755236632e-14,0.0
cpd00722_e0,-100.0,100.0,0.0
cpd00781_e0,-100.0,100.0,0.0
cpd00811_e0,100.0,-100.00000000000001,0.0
cpd00908_e0,2.7433959711898433e-16,-2.7433959711898433e-16,0.0
cpd00971_e0,0.13696795448966373,0.0,-0.1369679544896627
cpd01015_e0,100.0,-100.0,0.0
cpd01217_e0,-100.0,100.0,0.0
cpd01262_e0,-100.0,0.0,0.0
cpd01329_e0,5.092191703095176,-5.092191703095176,0.0
cpd01741_e0,6.221636085553518e-19,-6.221636085553518e-19,0.0
cpd02027_e0,0.013086484083627028,-0.01308648408362703,0.0
cpd02090_e0,41.185335543203145,-41.185335543203145,0.0
cpd03279_e0,9.16000953644264,-9.160009536442642,0.0
cpd03454_e0,17.554726167086258,-17.55472616708626,0.0
cpd03586_e0,0.5708758617288022,-0.5708758617288021,0.0
cpd03587_e0,100.00000000000001,0.0,0.0
cpd03725_e0,0.1369679544896201,0.0,-0.1369679544896201
cpd08021_e0,100.0,-100.00000000000001,0.0
cpd10515_e0,100.0,-99.86303204551038,-0.1369679544896201
cpd10516_e0,-99.39177190903699,99.391771909037,0.0
cpd11574_e0,0.00020539324794930177,-0.00020539324794930177,0.0
cpd11591_e0,100.0,0.0,-100.0
cpd11640_e0,100.0,229.42911659270678,-329.42911659270675
cpd11658_e0,5.490958693789844,0.0,0.0
cpd14659_e0,100.0,-100.0,0.0
cpd15386_e0,0.8153525105735999,-0.8153525105735999,0.0
cpd15483_e0,-100.0,0.0,0.0
cpd15500_e0,0.13696795448938706,0.0,-0.13696795448938706
cpd15551_e0,100.0,0.0,-100.0
cpd15605_e0,100.0,0.0,-100.0
cpd15606_e0,100.0,0.0,-100.0
cpd15836_e0,-94.50247366728155,0.0,94.50247366728155
cpd30760_e0,100.0,-100.0,0.0
cps_bt_e0,0.1369679544896201,0.0,-0.1369679544896201
galam_e0,100.0,0.0,-100.0
glyasn_e0,42.684914686703344,0.0,-42.684914686703344
