Metabolite/Donor ID,Environment,Species1,Species2
4abzglu-e_e0,0.019629726125440398,-0.019629726125440398,0.0
amannan140_e0,-5.550273954039792e-15,0.0,0.0
arabinan101_e0,-1.7402697151196367e-14,0.0,0.0
arabttr_e0,5.626872078886826e-13,0.0,0.0
argarg_e0,-45.770659605798265,0.0,45.770659605798265
cpd00001_e0,-100.0,-308.0597584173209,973.6188987611961
cpd00007_e0,100.0,-99.93151602275519,-0.06848397724480967
cpd00009_e0,-100.0,148.81487429954095,-48.81487429954094
cpd00011_e0,-100.0,531.4622480535822,-431.4622480535822
cpd00013_e0,-100.0,331.99118835446484,-231.9911883544648
cpd00020_e0,-100.0,-153.4898363189292,253.4898363189292
cpd00023_e0,-100.0,200.0,-100.0
cpd00024_e0,-48.20503110530022,48.20503110530022,0.0
cpd00025_e0,-50.0,50.0,0.0
cpd00027_e0,-100.0,0.0,100.00000000000001
cpd00028_e0,0.13696795448961938,0.0,-0.13696795448961935
cpd00029_e0,-100.0,129.31847320847172,-29.318473208471698
cpd00030_e0,0.1572432022514717,-0.020275247761852355,-0.13696795448961935
cpd00033_e0,-100.0,-224.15128430013706,324.1512843001371
cpd00034_e0,0.1469735398540067,-0.010005585364387346,-0.13696795448961935
cpd00035_e0,-100.0,-219.40370214495104,319.40370214495096
cpd00036_e0,-100.0,-698.4686598196971,798.468659819697
cpd00039_e0,19.855981459002738,-10.068993194218562,-9.786988264784176
cpd00041_e0,-100.0,397.6158211864519,-297.61582118645197
cpd00048_e0,0.12728512994343802,-0.127285129943438,0.0
cpd00051_e0,8.679097085345644,-8.679097085345644,0.0
cpd00053_e0,-100.0,-90.85747706349552,190.85747706349554
cpd00054_e0,10.411559789905489,0.0,-10.411559789905489
cpd00058_e0,-99.97919659817198,99.97919659817198,0.0
cpd00060_e0,-90.97821895139722,-4.502894858577645,95.48111380997487
cpd00063_e0,0.2896925052862065,-0.15272455079658712,-0.13696795448961935
cpd00064_e0,2.641175637523441e-15,-2.641175637523441e-15,0.0
cpd00065_e0,3.2862919671888022,98.33211880097399,-101.61841076816279
cpd00066_e0,-89.26600215270672,-5.436025725903883,94.70202787861061
cpd00067_e0,-100.0,-689.83668427475,1190.3495047875706
cpd00069_e0,-92.01472130622709,-4.046129617030965,96.06085092325804
cpd00071_e0,-100.0,100.0,0.0
cpd00075_e0,100.0,-99.99999999999999,0.0
cpd00080_e0,100.0,-100.0,0.0
cpd00082_e0,-100.0,0.0,100.0
cpd00084_e0,5.6237258126371765,-2.7389483032966035,-2.8847775093405725
cpd00092_e0,-100.0,100.68962250093605,-0.6896225009360588
cpd00099_e0,0.15272455079658706,-0.15272455079658706,0.0
cpd00100_e0,100.0,-100.0,0.0
cpd00104_e0,0.13702663827474773,-5.868378512837161e-05,-0.13696795448961935
cpd00105_e0,-13.04877975167837,0.0,13.04877975167837
cpd00106_e0,-100.0,120.8814824068586,-20.881482406858595
cpd00107_e0,-100.0,-13.219432198835193,113.2194321988352
cpd00108_e0,-3.617894475687523,0.0,0.0
cpd00116_e0,-100.0,0.0,0.0
cpd00117_e0,-100.0,-1.2230287658603918,101.2230287658604
cpd00118_e0,2.0871204964786525e-15,-2.0871204964786525e-15,0.0
cpd00119_e0,100.0,-2.7797922177458347,-97.22020778225416
cpd00122_e0,0.0,0.0,-5.426841713531292
cpd00128_e0,-100.0,100.0,0.0
cpd00129_e0,-100.0,-6.486172060776093,106.48617206077607
cpd00130_e0,-100.0,100.0,0.0
cpd00132_e0,-100.0,-7.073009912059822,107.07300991205983
cpd00137_e0,100.0,-99.99999999999999,0.0
cpd00141_e0,-100.0,0.0,100.0
cpd00149_e0,0.137701501803724,-0.0007335473141046439,-0.13696795448961935
cpd00151_e0,-98.54261753822946,98.54261753822946,0.0
cpd00156_e0,-32.95052532556966,0.0,32.95052532556966
cpd00157_e0,-100.0,100.0,0.0
cpd00159_e0,-100.0,0.0,100.0
cpd00161_e0,-100.0,-7.443656698930604,107.44365669893061
cpd00164_e0,-100.0,0.0,0.0
cpd00166_e0,0.13696795448961935,-1.1120433618141077e-17,-0.13696795448961935
cpd00179_e0,0.0,0.0,-219.6383477513237
cpd00182_e0,100.0,-93.63448180145137,-6.365518198548619
cpd00184_e0,100.0,-99.31037749906393,-0.6896225009360589
cpd00205_e0,5.864299989770737,-5.727332035281119,-0.13696795448961935
cpd00207_e0,-100.0,100.0,0.0
cpd00209_e0,100.0,-100.0,0.0
cpd00214_e0,100.0,0.0,0.0
cpd00218_e0,0.2739359089791819,0.0,-0.2739359089791819
cpd00220_e0,0.2739359089792387,0.0,-0.2739359089792387
cpd00221_e0,-100.0,1000.0000000000001,-900.0000000000002
cpd00226_e0,-100.0,100.0,0.0
cpd00232_e0,-3.6178944756875397,0.0,3.61789447568754
cpd00244_e0,0.009477431298232,-0.009477431298232,0.0
cpd00246_e0,100.0,-100.0,0.0
cpd00249_e0,-100.0,-4.9179065870054695,104.91790658700546
cpd00254_e0,0.3915088724839312,-0.25454091799431183,-0.13696795448961935
cpd00263_e0,0.1435111965314328,-0.006543242041813434,-0.13696795448961935
cpd00264_e0,0.13696795448961827,1.0893342668697638e-15,-0.13696795448961935
cpd00276_e0,-100.0,-1.63070502114719,-198.36929497885276
cpd00277_e0,100.0,-99.3103774990639,-0.6896225009360923
cpd00280_e0,-100.0,100.00000000000003,0.0
cpd00281_e0,-100.0,0.0,100.0
cpd00305_e0,0.1435111965314328,-0.006543242041813434,-0.13696795448961935
cpd00309_e0,-100.0,100.0,0.0
cpd00311_e0,100.0,-93.86461026482878,-6.135389735171218
cpd00322_e0,21.189277057119345,-8.524670704780338,-12.664606352339005
cpd00355_e0,0.06684083126148234,-0.06684083126148234,0.0
cpd00359_e0,100.0,-100.0,0.0
cpd00363_e0,100.0,255.69527377389923,-355.69527377389926
cpd00367_e0,100.0,12.844618863220246,-112.84461886322025
cpd00383_e0,0.006543242041813458,-0.006543242041813458,0.0
cpd00391_e0,100.0,-100.0,0.0
cpd00393_e0,0.41090386346885804,0.0,-0.41090386346885804
cpd00396_e0,1.7402697151196367e-14,0.0,0.0
cpd00418_e0,0.2291014971411627,-0.2291014971411627,0.0
cpd00430_e0,-100.0,0.0,100.0
cpd00438_e0,100.0,-100.00000000000003,0.0
cpd00441_e0,-100.0,100.0,0.0
cpd00448_e0,-100.0,100.0,0.0
cpd00450_e0,-100.0,100.0,0.0
cpd00532_e0,100.0,-100.0,0.0
cpd00541_e0,1.4960224598396062e-19,-1.4960224598396062e-19,0.0
cpd00573_e0,100.0,-100.0,0.0
cpd00644_e0,0.293712344567698,-0.019776435588377717,-0.2739359089793203
cpd00654_e0,100.0,-100.0,0.0
cpd00659_e0,-0.11455074857058137,0.11455074857058137,0.0
cpd00722_e0,-100.0,100.0,0.0
cpd00781_e0,-100.0,100.0,0.0
cpd00811_e0,100.0,-100.0,0.0
cpd00908_e0,-6.404263951126745e-16,6.404263951126745e-16,0.0
cpd00971_e0,0.1369679544896161,2.3296003166934012e-17,-0.13696795448971955
cpd00988_e0,17.16958565274273,-17.16958565274273,0.0
cpd01015_e0,100.0,-100.0,0.0
cpd01217_e0,-100.0,100.0,0.0
cpd01262_e0,-100.0,0.0,0.0
cpd01329_e0,5.092191703035327,-5.092191703035327,0.0
cpd01741_e0,-1.8802795745468744e-18,1.8802795745468744e-18,0.0
cpd02027_e0,0.013086484083626894,-0.013086484083626894,0.0
