Metabolite/Donor ID,Environment,Species1,Species2
cpd11574_e0,0.00020539324794930215,-0.0002053932479493021,0.0
cpd11591_e0,100.0,0.0,-100.0
cpd11640_e0,100.0,229.4291165926659,-329.4291165926659
cpd11658_e0,5.49095869378906,0.0,0.0
cpd14659_e0,100.0,-100.0,0.0
cpd15298_e0,3.12867320233304e-18,-3.1286732023330395e-18,0.0
cpd15386_e0,0.8153525105736008,-0.8153525105736008,0.0
cpd15387_e0,-7.468027623612369e-17,7.468027623612369e-17,0.0
cpd15396_e0,1.3548377777734695e-16,-1.3548377777734695e-16,0.0
cpd15432_e0,-1.7493710083518585e-14,0.0,0.0
cpd15482_e0,1.7493710083518585e-14,0.0,0.0
cpd15483_e0,-100.0,0.0,0.0
cpd15500_e0,0.13696795448971333,0.0,-0.13696795448971333
cpd15551_e0,100.0,0.0,-100.0
cpd15605_e0,100.0,0.0,-100.0
cpd15606_e0,100.0,0.0,-100.0
cpd15836_e0,-94.50247366728158,0.0,94.50247366728158
cpd30760_e0,100.0,-100.0,0.0
cps_bt_e0,0.13696795448962035,0.0,-0.13696795448962035
galam_e0,100.0,0.0,-100.0
glyasn_e0,42.68491468672569,0.0,-42.68491468672569
glypro_e0,12.807295975878748,0.0,-12.807295975878748
hspg_degr_11_e0,100.0,0.0,0.0
hspg_degr_12_e0,-100.0,0.0,0.0
hspg_degr_6_e0,100.0,0.0,0.0
indlac_e0,-100.0,0.0,100.0
l2n2m2mn_e0,0.0,0.0,1.8089472378435458
leuleu_e0,65.23230069968473,0.0,-65.23230069968473
levan1000_e0,0.14910062812472516,0.0,0.0
levantttr_e0,-37.2751570311813,0.0,0.0
lps_bt_e0,0.5706998103734181,0.0,-0.5706998103734181
m2mn_e0,-1.8089472378437719,0.0,0.0
pe_cer1_bt_e0,0.13696795448962035,0.0,-0.13696795448962035
pect_e0,0.5128205128205126,0.0,0.0
phearg_e0,100.0,0.0,-100.0
pullulan1200_e0,0.25,0.0,0.0
s2l2n2m2m_e0,1.8089472378435458,0.0,0.0
s2l2n2m2mn_e0,0.0,0.0,-1.8089472378435458
sphmyln_bt_e0,0.13696795448962035,0.0,-0.13696795448962035
unsdigalur_e0,-99.99999999999997,0.0,0.0
zz_Environment,0.0,2417.077401387459,1175.3333824770243
zz_Species1,2696.233167899567,0.0,2438.6156587676574
zz_Species2,2562.1492752361855,2657.074838042411,0.0
