Metabolite/Donor ID,Environment,Species1,Species2
4abzglu-e_e0,0.01922688632919606,-0.01922688632919606,0.0
argarg_e0,-45.85745381840024,0.0,45.85745381840024
cpd00001_e0,-100.0,-2.110263687704944,568.8760457776374
cpd00007_e0,100.0,-99.93292144590086,-0.06707855409914906
cpd00009_e0,-100.0,147.81309903834926,-47.81309903834925
cpd00011_e0,-100.0,228.97676488305305,-128.97676488305305
cpd00013_e0,-100.0,196.10096487065505,-96.10096487065506
cpd00020_e0,-100.0,0.0,100.0
cpd00023_e0,-100.0,184.64516731923013,-84.64516731923011
cpd00024_e0,8.783753660843262,-8.783753660843262,0.0
cpd00025_e0,-49.99999999999999,49.99999999999999,0.0
cpd00027_e0,-100.0,0.0,100.0
cpd00028_e0,0.13415710819833299,0.0,-0.13415710819833296
cpd00029_e0,-100.0,19.84219813501356,80.15780186498644
cpd00030_e0,0.15401626881638097,-0.019859160618048,-0.13415710819833296
cpd00033_e0,-100.0,-257.46434606478937,357.4643460647894
cpd00034_e0,0.1439573596755462,-0.009800251477213265,-0.13415710819833296
cpd00035_e0,-100.0,-102.21562355472989,202.2156235547299
cpd00036_e0,-100.0,-360.3628176099235,460.3628176099235
cpd00039_e0,19.44849846743832,-9.86235805622282,-9.586140411215501
cpd00041_e0,-100.0,297.02207555802426,-197.02207555802426
cpd00048_e0,0.1246729938655459,-0.12467299386554591,0.0
cpd00051_e0,8.500985293102248,-8.500985293102248,0.0
cpd00053_e0,-100.0,-91.04509924698242,191.04509924698243
cpd00054_e0,10.197894525420674,0.0,-10.197894525420672
cpd00058_e0,-99.97962352405472,99.97962352405472,0.0
cpd00060_e0,-91.16336327873798,-4.410486781371456,95.57385006010944
cpd00063_e0,0.2837474569927466,-0.14959034879441366,-0.13415710819833299
cpd00064_e0,-1.1740453744989553e-15,1.1740453744989553e-15,0.0
cpd00065_e0,3.2188509250670814,98.36634693630725,-101.58519786137434
cpd00066_e0,-89.48628446729755,-5.324468005647847,94.81075247294538
cpd00067_e0,-100.0,-396.42623782616215,896.9390583389822
cpd00069_e0,-92.17859460845256,-3.9630952425272743,96.14168985097982
cpd00071_e0,-100.0,100.0,0.0
cpd00075_e0,100.0,-99.99999999999999,0.0
cpd00080_e0,100.0,-100.0,0.0
cpd00082_e0,-100.0,0.0,100.0
cpd00084_e0,5.50831612500193,-2.6827398076010307,-2.8255763174008997
cpd00092_e0,-100.0,47.19048582578974,52.80951417421027
cpd00099_e0,0.14959034879441366,-0.14959034879441366,0.0
cpd00100_e0,100.0,-100.0,0.0
cpd00104_e0,0.1342145876790877,-5.7479480804769875e-05,-0.13415710819828292
cpd00105_e0,-66.2659779459338,0.0,66.2659779459338
cpd00106_e0,-100.0,-1.3193811306565568e-10,100.00000000013195
cpd00107_e0,-100.0,-12.948143983226894,112.9481439832269
cpd00108_e0,-3.5436483112679364,0.0,0.0
cpd00116_e0,-100.0,0.0,5.0050312676860535e-14
cpd00117_e0,-100.0,-1.1979298594522096,101.19792985945223
cpd00119_e0,100.0,-2.722745526241146,-97.27725447375886
cpd00122_e0,0.0,0.0,-5.3154724669019044
cpd00128_e0,-100.0,100.0,0.0
cpd00129_e0,-75.6176306515135,-6.353063314649204,81.97069396616268
cpd00130_e0,-56.36490946103127,56.36490946103127,0.0
cpd00132_e0,-86.32749959967137,-6.927858122696903,93.25535772236827
cpd00137_e0,100.0,-100.0,0.0
cpd00141_e0,-100.0,0.0,100.0
cpd00149_e0,0.13487560170839258,-0.0007184935100596236,-0.13415710819833296
cpd00151_e0,-98.57252583395395,98.57252583395395,0.0
cpd00156_e0,-100.0,0.0,100.0
cpd00157_e0,-100.0,100.0,0.0
cpd00159_e0,-100.0,0.0,100.0
cpd00161_e0,-100.0,-7.2908985234598305,107.29089852345983
cpd00164_e0,-99.99999999999999,0.0,0.0
cpd00166_e0,0.13415710819833296,0.0,-0.13415710819833296
cpd00179_e0,0.0,0.0,-219.23533102291694
cpd00182_e0,100.0,-40.95560032367547,-59.04439967632453
cpd00184_e0,100.0,-99.32452988132276,-0.6754701186772536
cpd00205_e0,5.743953256561059,-5.609796148362726,-0.13415710819833296
cpd00207_e0,-100.0,100.0,0.0
cpd00209_e0,100.0,-100.0,0.0
cpd00214_e0,100.0,0.0,0.0
cpd00218_e0,0.2683142163968175,0.0,-0.2683142163968175
cpd00220_e0,0.2683142163966659,0.0,-0.2683142163966659
cpd00221_e0,-100.0,795.4861502757662,-695.4861502757662
cpd00222_e0,99.99999999999997,-99.99999999999997,0.0
cpd00224_e0,-3.8998377832585307e-14,0.0,0.0
cpd00226_e0,-100.0,100.0,0.0
cpd00232_e0,-3.543648311267666,0.0,3.543648311267666
cpd00244_e0,0.009282936149970339,-0.009282936149970339,0.0
cpd00246_e0,88.36956315542578,-88.36956315542578,0.0
cpd00249_e0,-89.60007284915163,-4.81698166962253,94.41705451877415
cpd00254_e0,0.3834743561890224,-0.2493172479906894,-0.13415710819833296
cpd00263_e0,0.14056607030804272,-0.006408962109731842,-0.13415710819831086
cpd00264_e0,0.13415710819833299,0.0,-0.13415710819833296
cpd00276_e0,-100.0,-1.5972398126029461,-198.40276018739706
cpd00277_e0,100.0,-100.0,0.0
cpd00280_e0,-100.0,100.0,0.0
cpd00281_e0,-84.64516731923013,0.0,84.64516731923011
cpd00305_e0,0.1405660703080648,-0.006408962109731842,-0.13415710819833296
cpd00309_e0,-100.0,100.0,0.0
cpd00311_e0,100.0,-93.31505016318407,-6.684949836815947
cpd00314_e0,19.911596670378433,-19.911596670378433,0.0
cpd00322_e0,20.7544322713227,-8.349728039364495,-12.404704231958206
cpd00355_e0,0.06546912863624188,-0.06546912863624188,0.0
cpd00359_e0,100.0,-100.0,0.0
cpd00363_e0,100.0,210.36922745631537,-310.36922745631534
cpd00367_e0,100.0,2.1810953884784268,-102.18109538847843
cpd00383_e0,0.006408962109624965,-0.006408962109624965,0.0
cpd00391_e0,19.430374794455975,-19.430374794455975,0.0
cpd00393_e0,0.40247132459499896,0.0,-0.40247132459499896
cpd00418_e0,0.22439989306182168,-0.22439989306182168,0.0
cpd00430_e0,-100.0,0.0,100.0
cpd00438_e0,100.0,-152.80951417421028,52.809514174210264
cpd00441_e0,-100.0,100.0,0.0
cpd00448_e0,-100.0,100.0,0.0
cpd00450_e0,-100.0,100.0,0.0
cpd00532_e0,100.0,-100.0,0.0
cpd00644_e0,0.28768480142789904,-0.019370585031212504,-0.26831421639668657
cpd00654_e0,100.0,-46.51501570711249,-53.48498429288751
cpd00659_e0,-0.11219994653091082,0.11219994653091082,0.0
cpd00722_e0,-100.0,100.0,0.0
