Metabolite/Donor ID,Environment,Species1,Species2
4abzglu-e_e0,0.019338312386717755,-0.019338312386717755,0.0
arabinan101_e0,-1.7119658727406753e-14,0.0,0.0
arabttr_e0,5.535356321861515e-13,0.0,0.0
argarg_e0,-45.83344641641025,0.0,45.83344641641025
cpd00001_e0,-100.0,-135.73551401503371,686.922085868945
cpd00007_e0,100.0,-99.93253270387056,-0.0674672961294472
cpd00009_e0,-100.0,148.0901914927679,-48.09019149276791
cpd00011_e0,-100.0,234.71021533991367,-134.71021533991367
cpd00013_e0,-100.0,261.33028479562284,-161.33028479562284
cpd00020_e0,-100.0,0.0,100.0
cpd00023_e0,-100.0,199.99999999967932,-99.99999999967932
cpd00024_e0,18.712956614203332,-18.712956614203332,0.0
cpd00025_e0,-50.00000000000001,50.00000000000001,0.0
cpd00027_e0,-100.0,0.0,100.00000000000001
cpd00028_e0,0.1349345922588944,0.0,-0.1349345922588944
cpd00029_e0,-100.0,18.24704331162539,81.75295668837461
cpd00030_e0,0.15490884316954054,-0.019974250910646113,-0.1349345922588944
cpd00033_e0,-100.0,-263.36052396481546,363.36052396481546
cpd00034_e0,0.14479163937977768,-0.009857047120883247,-0.1349345922588944
cpd00035_e0,-100.0,-139.33589240973302,239.335892409733
cpd00036_e0,-100.0,-437.6823882150858,537.6823882150858
cpd00039_e0,19.561208839354904,-9.919513627710895,-9.641695211644008
cpd00041_e0,-100.0,309.4562374929426,-209.45623749294253
cpd00048_e0,0.12539551439997512,-0.12539551439997512,0.0
cpd00051_e0,8.550251266804391,-8.550251266804391,0.0
cpd00053_e0,-100.0,-90.99320268560834,190.99320268560834
cpd00054_e0,10.256994639840892,0.0,-10.256994639840894
cpd00058_e0,-99.97950543575159,99.97950543575159,0.0
cpd00060_e0,-91.11215209588097,-4.436046986251024,95.548199082132
cpd00063_e0,0.2853918657609393,-0.15045727350204485,-0.1349345922588944
cpd00065_e0,3.2375052127241246,98.35687938565287,-101.59438459837699
cpd00066_e0,-89.42535406745715,-5.355325028886907,94.78067909634406
cpd00067_e0,-100.0,-436.47287328105364,936.9856937938752
cpd00069_e0,-92.133267021232,-3.986062667980399,96.11932968921238
cpd00071_e0,-100.0,100.0,0.0
cpd00075_e0,100.0,-100.0,0.0
cpd00080_e0,100.0,-100.0,0.0
cpd00082_e0,-100.0,0.0,100.0
cpd00084_e0,5.540238607867276,-2.6982871570263387,-2.8419514508409374
cpd00092_e0,-100.0,97.94054311156616,2.0594568884338496
cpd00099_e0,0.15045727350204488,-0.15045727350204488,0.0
cpd00100_e0,100.0,-100.0,0.0
cpd00104_e0,0.1349924048519788,-5.781259308435922e-05,-0.1349345922588944
cpd00105_e0,-15.593905242819993,0.0,15.593905242819993
cpd00106_e0,-100.0,41.35408606448956,58.64591393551044
cpd00107_e0,-100.0,-13.023182687444722,113.02318268744473
cpd00108_e0,-3.5641849053794554,0.0,0.0
cpd00116_e0,-100.0,0.0,0.0
cpd00117_e0,-100.0,-1.2048722524711304,101.20487225247115
cpd00119_e0,100.0,-2.7385247218130115,-97.26147527818699
cpd00122_e0,0.0,0.0,-5.3462773580692025
cpd00128_e0,-100.0,100.0,0.0
cpd00129_e0,-81.6190127379039,-6.389881382131514,88.00889412003541
cpd00130_e0,-74.29028416560746,74.29028416560746,0.0
cpd00132_e0,-86.24826301450621,-6.968007312975105,93.21627032748131
cpd00137_e0,100.0,-100.00000000000001,0.0
cpd00141_e0,-100.0,0.0,100.0
cpd00149_e0,0.1356572496724489,-0.0007226574135544904,-0.1349345922588944
cpd00151_e0,-98.5642531570465,98.5642531570465,0.0
cpd00156_e0,-100.0,0.0,100.0
cpd00157_e0,-100.0,100.0,0.0
cpd00159_e0,-100.0,0.0,100.0
cpd00161_e0,-100.0,-7.333151650895916,107.33315165089591
cpd00164_e0,-99.99999999999999,0.0,0.0
cpd00166_e0,0.13493459225889443,0.0,-0.1349345922588944
cpd00179_e0,0.0,0.0,-211.3141790684674
cpd00182_e0,100.0,-91.66952442081626,-8.330475579183766
cpd00184_e0,100.0,-99.32061531236916,-0.6793846876308476
cpd00205_e0,5.777241333216559,-5.642306740957665,-0.1349345922588944
cpd00207_e0,-100.0,100.0,0.0
cpd00209_e0,100.0,-100.0,0.0
cpd00214_e0,100.0,0.0,0.0
cpd00218_e0,0.2698691845175441,0.0,-0.2698691845175441
cpd00220_e0,0.26986918451778885,0.0,-0.26986918451778885
cpd00221_e0,-100.0,866.2732977391382,-766.2732977391383
cpd00222_e0,100.00000000000001,-100.00000000000001,0.0
cpd00226_e0,-100.0,100.0,0.0
cpd00232_e0,-3.5641849053793226,0.0,3.5641849053793226
cpd00244_e0,0.009336733783124012,-0.009336733783124012,0.0
cpd00246_e0,46.95775067066744,-46.95775067066744,0.0
cpd00249_e0,-100.0,-4.8448976445450995,104.8448976445451
cpd00254_e0,0.3856967147623025,-0.2507621225034081,-0.1349345922588944
cpd00263_e0,0.14138069638780046,-0.0064461041289060545,-0.13493459225889443
cpd00264_e0,0.1349345922588944,0.0,-0.1349345922588944
cpd00276_e0,-100.0,-1.6064963366281737,-198.3935036633718
cpd00277_e0,100.0,-100.0,0.0
cpd00280_e0,-100.0,100.00000000000003,0.0
cpd00281_e0,-99.9999999996793,0.0,99.99999999967932
cpd00305_e0,0.1413806963878005,-0.006446104128906052,-0.13493459225889443
cpd00309_e0,-100.0,100.0,0.0
cpd00311_e0,100.0,-93.2763087053994,-6.723691294600605
cpd00314_e0,11.891320395198493,-11.891320395198493,0.0
cpd00322_e0,20.874710954231542,-8.398117428102898,-12.476593526128646
cpd00355_e0,0.06584854352289775,-0.06584854352289775,0.0
